policy,synchrony,stability,coherence,legibility
Cap,0.55,0.869,-0.354,0.897
Dead-band,0.998,0.143,-0.074,0.562
EMA,0.868,0.562,-0.1,0.718
Hybrid,0.55,0.869,-0.354,0.897
Hybrid+Cache,0.55,0.869,-0.354,0.897
Hybrid+Radius,0.55,0.869,-0.357,0.899
Static Baseline,-0.074,1.0,1.0,1.0
Uncapped,1.0,0.14,-0.074,0.56
